speaking_score,reading_score,listening_score,writing_score,strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,avg_score,learning_profile
85,76,71,70,speaking,writing,listening,6.855654600401044,15,1.054421761534546,75.5,Uneven Development
39,39,37,25,speaking,writing,listening,6.733003292241386,14,0.8421052520775625,35.0,Uneven Development
42,52,43,54,writing,speaking,listening,6.13052471924984,12,1.0105263051523548,47.75,Uneven Development
78,82,81,74,reading,writing,speaking,3.593976442141304,8,0.9325153317023599,78.75,Balanced
49,42,41,46,speaking,listening,reading,3.696845502136472,8,1.1445782994629121,44.5,Balanced
36,34,40,40,listening,reading,speaking,3.0,6,1.0270270131482837,37.5,Balanced
42,44,45,48,writing,speaking,reading,2.5,6,1.0112359436939782,44.75,Balanced
35,38,30,34,reading,listening,writing,3.304037933599835,8,1.014705867430796,34.25,Balanced
23,33,28,30,reading,speaking,listening,4.203173404306164,10,0.8688524447729108,28.5,Balanced
100,93,98,97,speaking,reading,writing,2.943920288775949,7,1.031413607165374,97.0,Balanced
31,27,38,39,writing,reading,speaking,5.737304826019502,12,1.07692306035503,33.75,Uneven Development
68,64,66,69,writing,reading,listening,2.217355782608345,5,1.053846145739645,66.75,Balanced
46,55,50,48,reading,speaking,writing,3.8622100754188224,9,0.8952380867120182,49.75,Balanced
65,58,53,64,speaking,listening,reading,5.597618541248888,12,1.162162151692233,60.0,Uneven Development
75,75,81,76,listening,speaking,reading,2.8722813232690143,6,0.9679487117439185,76.75,Balanced
40,31,24,35,speaking,listening,reading,6.757711644237764,16,1.3636363388429757,32.5,Uneven Development
65,55,65,66,writing,reading,speaking,5.188127472091127,11,1.0916666575694445,62.75,Balanced
40,31,26,33,speaking,listening,reading,5.802298395176403,14,1.2807017319175136,32.5,Uneven Development
95,97,96,98,writing,speaking,listening,1.2909944487358056,3,0.9999999948186529,96.5,Balanced
30,35,33,32,reading,speaking,writing,2.0816659994661326,5,0.9117646924740487,32.5,Balanced
55,48,46,52,speaking,listening,reading,4.031128874149275,9,1.1382978602308738,50.25,Balanced
78,85,76,78,reading,listening,speaking,3.947573094109004,9,0.9689440933605957,79.25,Balanced
54,42,52,51,speaking,reading,writing,5.315072906367325,12,1.1170212647125397,49.75,Uneven Development
78,78,77,79,writing,listening,speaking,0.816496580927726,2,1.012903219271592,78.0,Balanced
54,47,42,51,speaking,listening,reading,5.196152422706632,12,1.1797752676429745,48.5,Uneven Development
77,80,76,79,reading,listening,speaking,1.8257418583505538,4,0.9999999935897437,78.0,Balanced
39,46,42,49,writing,speaking,listening,4.396968652757639,10,0.9999999886363637,44.0,Balanced
32,28,36,41,writing,reading,speaking,5.560275772537426,13,1.1406249821777348,34.25,Uneven Development
55,66,56,64,reading,speaking,listening,5.560275772537426,11,0.9754098280704112,60.25,Balanced
76,77,82,81,listening,speaking,reading,2.943920288775949,6,0.9874213774376014,79.0,Balanced
45,43,54,49,listening,reading,speaking,4.856267428111155,11,0.969072154958019,47.75,Balanced
100,98,94,96,speaking,listening,writing,2.581988897471611,6,1.0208333280164932,97.0,Balanced
65,72,64,65,reading,listening,speaking,3.696845502136472,8,0.9558823459126299,66.5,Balanced
34,30,31,25,speaking,writing,reading,3.7416573867739413,9,0.967213098898146,30.0,Balanced
69,61,69,59,speaking,writing,reading,5.259911279353167,10,0.9846153770414202,64.5,Balanced
76,74,78,75,listening,reading,writing,1.707825127659933,4,0.9934210460959142,75.75,Balanced
28,37,32,27,reading,writing,speaking,4.546060565661952,10,0.7971014377231675,31.0,Balanced
92,91,90,85,speaking,writing,listening,3.1091263510296048,7,0.9779005470834224,89.5,Balanced
40,52,52,50,reading,speaking,writing,5.744562646538029,12,0.8653846070636095,48.5,Uneven Development
93,99,93,96,reading,speaking,listening,2.8722813232690143,6,0.9843749948730469,95.25,Balanced
71,71,83,84,writing,speaking,reading,7.22841614740048,13,1.0064934999578343,77.25,Uneven Development
80,82,79,78,reading,writing,listening,1.707825127659933,4,0.9813664535318855,79.75,Balanced
35,30,40,30,listening,reading,writing,4.7871355387816905,10,0.9285714153061226,33.75,Balanced
71,75,81,70,listening,writing,speaking,4.9916597106239795,11,0.9038461480522683,74.25,Balanced
61,59,56,69,writing,listening,reading,5.560275772537426,13,1.130434772778828,61.25,Uneven Development
28,40,39,30,reading,speaking,writing,6.13052471924984,12,0.734177205896491,34.25,Uneven Development
30,31,36,25,listening,writing,speaking,4.509249752822894,11,0.8208955101358879,30.5,Balanced
75,69,82,75,listening,reading,speaking,5.315072906367325,13,0.9933774768650498,75.25,Uneven Development
53,47,52,48,speaking,reading,writing,2.943920288775949,6,1.0202020098969493,50.0,Balanced
86,88,86,88,reading,speaking,listening,1.1547005383792515,2,0.9999999942528736,87.0,Balanced
69,64,53,68,speaking,listening,reading,7.32575365861197,16,1.1709401609321355,63.5,Uneven Development
67,70,58,56,reading,writing,listening,6.800735254367722,14,0.9609374924926759,62.75,Uneven Development
34,26,29,34,speaking,reading,listening,3.947573094109004,8,1.236363613884298,30.75,Balanced
62,64,58,65,writing,listening,speaking,3.095695936834452,7,1.0409835980247246,62.25,Balanced
82,69,71,82,speaking,reading,listening,6.97614984548545,13,1.1714285630612247,76.0,Uneven Development
46,52,47,44,reading,writing,speaking,3.4034296427770228,8,0.9090908999081727,47.25,Balanced
50,50,45,40,speaking,writing,listening,4.7871355387816905,10,0.9473684110803325,46.25,Balanced
85,86,86,88,writing,speaking,reading,1.2583057392117916,3,1.0058139476406165,86.25,Balanced
60,68,53,60,reading,listening,speaking,6.13052471924984,15,0.9917355289939213,60.25,Uneven Development
69,67,62,70,writing,listening,reading,3.559026084010437,8,1.0775193714920979,67.0,Balanced
84,83,86,89,writing,reading,speaking,2.6457513110645907,6,1.0236686329960436,85.5,Balanced
44,52,47,46,reading,speaking,writing,3.4034296427770228,8,0.9090908999081727,47.25,Balanced
97,97,93,100,writing,listening,speaking,2.8722813232690143,7,1.0368420998060943,96.75,Balanced
89,90,86,87,reading,listening,writing,1.8257418583505538,4,0.9999999943181819,88.0,Balanced
75,70,74,75,speaking,reading,listening,2.3804761428476167,5,1.0416666594328705,73.5,Balanced
81,79,83,72,listening,writing,reading,4.7871355387816905,11,0.9444444386145405,78.75,Balanced
76,76,84,78,listening,speaking,reading,3.7859388972001824,8,0.962499993984375,78.5,Balanced
61,65,60,58,reading,writing,listening,2.943920288775949,7,0.9519999923840001,61.0,Balanced
35,35,28,30,speaking,listening,writing,3.559026084010437,7,1.031746015369111,32.0,Balanced
36,33,42,31,listening,writing,reading,4.795831523312719,11,0.8933333214222224,35.5,Balanced
48,47,51,52,writing,reading,speaking,2.3804761428476167,5,1.020408152852978,49.5,Balanced
28,32,28,38,writing,speaking,listening,4.725815626252608,10,1.099999981666667,31.5,Balanced
55,49,49,55,speaking,reading,listening,3.4641016151377544,6,1.1224489681382759,52.0,Balanced
90,93,94,91,listening,speaking,writing,1.8257418583505538,4,0.9679144333266608,92.0,Balanced
88,89,85,87,reading,listening,writing,1.707825127659933,4,1.0057471206566257,87.25,Balanced
56,63,62,69,writing,speaking,listening,5.32290647422377,13,0.9999999920000001,62.5,Uneven Development
51,47,43,43,speaking,listening,listening,3.8297084310253524,8,1.0444444328395064,46.0,Balanced
91,85,90,87,speaking,reading,writing,2.753785273643051,6,1.0171428513306122,88.25,Balanced
29,24,38,27,listening,reading,writing,6.027713773341708,14,0.903225791883455,29.5,Uneven Development
69,53,56,68,speaking,reading,listening,8.18535277187245,16,1.2568807224139384,61.5,Uneven Development
66,59,64,59,speaking,reading,writing,3.559026084010437,7,1.0162601543393484,62.0,Balanced
48,46,44,42,speaking,writing,listening,2.581988897471611,6,0.9999999888888891,45.0,Balanced
67,60,57,61,speaking,listening,reading,4.193248541803041,10,1.0940170846665207,61.25,Balanced
57,60,58,59,reading,speaking,listening,1.2909944487358056,3,0.9830508391266878,58.5,Balanced
61,68,67,67,reading,speaking,listening,3.2015621187164243,7,0.9481481411248286,65.75,Balanced
42,52,48,50,reading,speaking,listening,4.320493798938574,10,0.9199999908000002,48.0,Balanced
70,67,55,64,speaking,listening,writing,6.48074069840786,15,1.0983606467347489,64.0,Uneven Development
96,94,98,97,listening,reading,speaking,1.707825127659933,4,1.0052083280978732,96.25,Balanced
46,44,41,46,speaking,listening,reading,2.362907813126304,5,1.0823529284429068,44.25,Balanced
41,27,34,34,speaking,reading,listening,5.715476066494082,14,1.2295081765654399,34.0,Uneven Development
84,86,89,88,listening,speaking,reading,2.217355782608345,5,0.9828571372408164,86.75,Balanced
50,52,51,53,writing,speaking,listening,1.2909944487358056,3,0.9999999902912623,51.5,Balanced
86,83,80,74,speaking,writing,listening,5.123475382979799,12,0.9815950860024841,80.75,Uneven Development
81,82,71,79,reading,listening,writing,4.9916597106239795,11,1.0457516271519502,78.25,Balanced
82,79,82,83,writing,reading,speaking,1.7320508075688772,4,1.0248447141313992,81.5,Balanced
99,94,97,100,writing,reading,listening,2.6457513110645907,6,1.0418848112990324,97.5,Balanced
41,41,54,43,listening,speaking,reading,6.238322424070967,13,0.8842105170083103,44.75,Uneven Development
95,95,93,96,writing,listening,speaking,1.2583057392117916,3,1.0159574414044816,94.75,Balanced
51,51,50,52,writing,listening,speaking,0.816496580927726,2,1.0198019701009706,51.0,Balanced
32,31,36,42,writing,reading,speaking,4.9916597106239795,11,1.1044775954555583,35.25,Balanced
56,65,62,57,reading,speaking,writing,4.242640687119285,9,0.8897637725215451,60.0,Balanced
30,28,32,24,listening,writing,reading,3.415650255319866,8,0.8999999850000003,28.5,Balanced
34,36,39,31,listening,writing,speaking,3.366501646120693,8,0.8666666551111113,35.0,Balanced
49,53,46,52,reading,listening,speaking,3.1622776601683795,7,1.0202020098969493,50.0,Balanced
78,72,78,83,writing,reading,speaking,4.5,11,1.0733333261777778,77.75,Balanced
55,61,67,61,listening,speaking,reading,4.898979485566356,12,0.9062499929199219,61.0,Uneven Development
66,68,62,59,reading,writing,listening,4.031128874149275,9,0.9615384541420119,63.75,Balanced
30,39,26,42,writing,listening,speaking,7.5,16,1.107692290650888,34.25,Uneven Development
68,70,60,68,reading,listening,speaking,4.43471156521669,10,1.046153838106509,66.5,Balanced
45,55,53,40,reading,writing,speaking,6.994045086119096,15,0.7870370297496572,48.25,Uneven Development
97,97,94,98,writing,listening,speaking,1.7320508075688772,4,1.0209424030317151,96.5,Balanced
61,67,68,63,listening,speaking,writing,3.304037933599835,7,0.9185185117146777,64.75,Balanced
40,52,44,50,reading,speaking,listening,5.507570547286102,12,0.9374999902343751,46.5,Uneven Development
86,91,85,85,reading,listening,listening,2.8722813232690143,6,0.9715909035705063,86.75,Balanced
58,56,58,69,writing,reading,speaking,5.909032633745278,13,1.1140350779470607,60.25,Uneven Development
44,52,41,50,reading,listening,speaking,5.123475382979799,11,1.0107526773037347,46.75,Balanced
60,69,54,63,reading,listening,speaking,6.244997998398398,15,0.9999999918699188,61.5,Uneven Development
95,96,94,93,reading,writing,listening,1.2909944487358056,3,0.9894736790027702,94.5,Balanced
31,24,34,29,listening,reading,writing,4.203173404306164,10,1.0344827407847803,29.5,Balanced
55,63,55,59,reading,speaking,listening,3.8297084310253524,8,0.9661016867279518,58.0,Balanced
29,34,34,33,reading,speaking,writing,2.3804761428476167,5,0.9117646924740487,32.5,Balanced
38,35,38,38,speaking,reading,speaking,1.5,3,1.0410958761493716,37.25,Balanced
85,75,74,83,speaking,listening,reading,5.560275772537426,11,1.1275167709562632,79.25,Balanced
57,62,66,62,listening,speaking,reading,3.685557397915997,9,0.9296874927368165,61.75,Balanced
49,49,45,44,speaking,writing,listening,2.6299556396765835,5,0.9893616916025352,46.75,Balanced
29,40,30,29,reading,speaking,writing,5.354126134736337,11,0.828571416734694,32.0,Balanced
56,64,62,68,writing,speaking,listening,5.0,12,0.9841269763164526,62.5,Uneven Development
74,74,71,81,writing,listening,speaking,4.242640687119285,10,1.0689655098692035,75.0,Balanced
72,71,80,78,listening,reading,speaking,4.425306015783918,9,0.9933774768650498,75.25,Balanced
35,27,33,41,writing,reading,listening,5.773502691896258,14,1.266666645555556,34.0,Uneven Development
28,33,28,42,writing,speaking,listening,6.601767440112787,14,1.1475409647944104,32.75,Uneven Development
26,36,31,30,reading,speaking,writing,4.112987559751022,10,0.8358208830474495,30.75,Balanced
31,37,39,27,listening,writing,speaking,5.507570547286102,12,0.763157884695291,33.5,Uneven Development
71,66,65,56,speaking,writing,listening,6.244997998398398,15,0.9694656414544608,64.5,Uneven Development
28,32,36,26,listening,writing,speaking,4.43471156521669,10,0.7941176353806231,30.5,Balanced
94,92,99,94,listening,reading,speaking,2.9860788111948193,7,0.98429318856391,94.75,Balanced
37,32,34,36,speaking,reading,listening,2.217355782608345,5,1.1060605893021123,34.75,Balanced
88,89,83,89,reading,listening,speaking,2.8722813232690143,6,1.0290697614588968,87.25,Balanced
30,32,30,41,writing,speaking,listening,5.251983752196243,11,1.1451612718522377,33.25,Balanced
39,41,44,38,listening,writing,speaking,2.6457513110645907,6,0.9058823422837372,40.5,Balanced
83,75,70,72,speaking,listening,writing,5.715476066494082,13,1.0689655098692035,75.0,Uneven Development
81,84,77,76,reading,writing,listening,3.696845502136472,8,0.9751552734462405,79.5,Balanced
48,53,51,47,reading,writing,speaking,2.753785273643051,6,0.9134615296782546,49.75,Balanced
49,51,39,50,reading,listening,speaking,5.560275772537426,12,1.099999987777778,47.25,Uneven Development
60,65,68,70,writing,speaking,reading,4.349329450233296,10,0.9774436016733564,65.75,Balanced
80,76,83,82,listening,reading,speaking,3.095695936834452,7,1.0188679181203275,80.25,Balanced
38,28,32,30,speaking,reading,writing,4.320493798938574,10,1.1333333144444449,32.0,Balanced
85,88,90,92,writing,speaking,reading,2.9860788111948193,7,0.9943820168854943,88.75,Balanced
87,89,86,90,writing,listening,speaking,1.8257418583505538,4,1.0114285656489796,88.0,Balanced
63,62,60,59,speaking,writing,listening,1.8257418583505538,4,0.9999999918032788,61.0,Balanced
55,66,69,62,listening,speaking,writing,6.0553007081949835,14,0.8666666602469136,63.0,Uneven Development
27,30,24,38,writing,listening,speaking,6.020797289396148,14,1.2037036814128947,29.75,Uneven Development
50,56,43,52,reading,listening,speaking,5.439056290693573,13,1.030303019895929,50.25,Uneven Development
53,51,48,40,speaking,writing,listening,5.715476066494082,13,0.9393939299051118,48.0,Uneven Development
91,100,94,98,reading,speaking,listening,4.031128874149275,9,0.9742267991019238,95.75,Balanced
29,28,31,40,writing,reading,speaking,5.477225575051661,12,1.169491505601839,32.0,Uneven Development
28,23,33,38,writing,reading,speaking,6.454972243679028,15,1.1785714075255107,30.5,Uneven Development
89,91,92,91,listening,speaking,reading,1.2583057392117916,3,0.98360655200215,90.75,Balanced
75,78,81,77,listening,speaking,writing,2.5,6,0.9559748367548753,77.75,Balanced
32,39,36,38,reading,speaking,listening,3.095695936834452,7,0.9333333208888891,36.25,Balanced
58,67,57,68,writing,listening,speaking,5.802298395176403,11,1.0161290240634757,62.5,Balanced
62,68,55,54,reading,writing,listening,6.551081335677848,14,0.9430894232269152,59.75,Uneven Development
39,47,38,46,reading,listening,speaking,4.654746681256314,9,0.9999999882352942,42.5,Balanced
93,95,99,94,listening,speaking,writing,2.6299556396765835,6,0.9639175208045488,95.25,Balanced
38,29,28,28,speaking,listening,listening,4.856267428111155,10,1.157894716528163,30.75,Balanced
91,89,94,91,listening,reading,speaking,2.0615528128088303,5,0.9945355136910627,91.25,Balanced
61,64,57,55,reading,writing,listening,4.031128874149275,9,0.9586776780274572,59.25,Balanced
81,71,82,83,writing,reading,speaking,5.560275772537426,12,1.071895417830749,79.25,Uneven Development
67,59,62,61,speaking,reading,writing,3.4034296427770228,8,1.0578512309268493,62.25,Balanced
85,91,91,86,reading,speaking,writing,3.2015621187164243,6,0.9395604343980196,88.25,Balanced
74,81,81,74,reading,speaking,writing,4.041451884327381,7,0.913580241274196,77.5,Balanced
44,49,42,55,writing,listening,speaking,5.802298395176403,13,1.0879120759570102,47.5,Uneven Development
53,40,51,52,speaking,reading,listening,6.0553007081949835,13,1.153846141166526,49.0,Uneven Development
49,42,45,45,speaking,reading,listening,2.8722813232690143,7,1.0804597576958648,45.25,Balanced
85,80,80,81,speaking,reading,listening,2.3804761428476167,5,1.037499993515625,81.5,Balanced
53,47,41,48,speaking,listening,reading,4.924428900898052,12,1.1477272596849175,47.25,Uneven Development
84,74,76,81,speaking,reading,listening,4.573474244670748,10,1.0999999926666668,78.75,Balanced
65,60,63,62,speaking,reading,writing,2.0816659994661326,5,1.032520316808778,62.5,Balanced
34,27,31,40,writing,reading,listening,5.477225575051661,13,1.2758620469678958,33.0,Uneven Development
99,100,97,96,reading,writing,listening,1.8257418583505538,4,0.989847710711433,98.0,Balanced
91,88,85,92,writing,listening,reading,3.1622776601683795,7,1.0578034620936216,89.0,Balanced
82,77,75,78,speaking,listening,reading,2.943920288775949,7,1.0526315720221606,78.0,Balanced
48,40,55,54,listening,reading,speaking,6.898067362191626,15,1.0736841992243769,49.25,Uneven Development
45,56,55,47,reading,speaking,writing,5.560275772537426,11,0.8288288213619025,50.75,Balanced
49,49,43,46,speaking,listening,writing,2.8722813232690143,6,1.0326086844281666,46.75,Balanced
58,60,66,60,listening,speaking,reading,3.4641016151377544,8,0.9365079290753339,61.0,Balanced
98,99,93,98,reading,listening,speaking,2.70801280154532,6,1.0208333280164932,97.0,Balanced
67,56,59,59,speaking,reading,listening,4.716990566028302,11,1.0956521643856334,60.25,Balanced
68,54,68,61,speaking,reading,writing,6.701989754294367,14,1.057377040513303,62.75,Uneven Development
70,82,71,78,reading,speaking,listening,5.737304826019502,12,0.9673202551155539,75.25,Uneven Development
41,57,43,52,reading,speaking,listening,7.544313531837517,16,0.9299999907000002,48.25,Uneven Development
59,63,68,61,listening,speaking,writing,3.8622100754188224,9,0.9160305273585456,62.75,Balanced
38,28,32,29,speaking,reading,writing,4.5,10,1.1166666480555558,31.75,Balanced
37,29,39,35,listening,reading,writing,4.320493798938574,10,1.0588235138408306,35.0,Balanced
31,29,27,31,speaking,listening,reading,1.9148542155126762,4,1.1071428373724495,29.5,Balanced
51,44,40,42,speaking,listening,writing,4.7871355387816905,11,1.1071428439625852,44.25,Balanced
73,85,78,79,reading,speaking,listening,4.924428900898052,12,0.9325153317023599,78.75,Uneven Development
66,67,64,58,reading,writing,listening,4.031128874149275,9,0.9465648782704972,63.75,Balanced
78,78,81,74,listening,writing,speaking,2.8722813232690143,7,0.9559748367548753,77.75,Balanced
38,27,31,25,speaking,writing,reading,5.737304826019502,13,1.0862068778240195,30.25,Uneven Development
58,67,69,55,listening,writing,speaking,6.800735254367722,14,0.8308823468317474,62.25,Uneven Development
58,62,58,62,reading,speaking,listening,2.309401076758503,4,0.9999999916666668,60.0,Balanced
37,26,33,39,writing,reading,listening,5.737304826019502,13,1.2881355713875327,33.75,Uneven Development
68,69,64,59,reading,writing,listening,4.546060565661952,10,0.9548872108655098,65.0,Balanced
86,88,87,85,reading,writing,speaking,1.2909944487358056,3,0.9771428515591837,86.5,Balanced
29,25,30,28,listening,reading,writing,2.160246899469287,5,1.0363636175206616,28.0,Balanced
30,42,25,30,reading,listening,speaking,7.22841614740048,17,0.8955223746936959,31.75,Uneven Development
88,88,90,88,listening,speaking,reading,1.0,2,0.9887640393889661,88.5,Balanced
26,37,35,28,reading,speaking,writing,5.32290647422377,11,0.7499999895833335,31.5,Balanced
28,30,29,25,reading,writing,speaking,2.160246899469287,5,0.8983050695202531,28.0,Balanced
91,90,87,84,speaking,writing,listening,3.1622776601683795,7,0.9887005593858725,88.0,Balanced
31,37,34,27,reading,writing,speaking,4.272001872658765,10,0.8169013969450508,32.25,Balanced
30,34,34,32,reading,speaking,writing,1.9148542155126762,4,0.9117646924740487,32.5,Balanced
46,40,46,44,speaking,reading,writing,2.8284271247461903,6,1.046511615738237,44.0,Balanced
55,54,59,54,listening,reading,writing,2.3804761428476167,5,0.9646017613752057,55.5,Balanced
34,26,33,28,speaking,reading,writing,3.8622100754188224,8,1.0508474398161451,30.25,Balanced
99,99,100,99,listening,speaking,reading,0.5,1,0.9949748693719856,99.25,Balanced
54,42,40,51,speaking,listening,reading,6.800735254367722,14,1.280487789262344,46.75,Uneven Development
90,85,83,88,speaking,listening,reading,3.1091263510296048,7,1.0595238032171201,86.5,Balanced
47,41,41,52,writing,reading,listening,5.315072906367325,11,1.207317058447353,45.25,Balanced
59,59,64,56,listening,writing,speaking,3.3166247903554,8,0.9349593419922005,59.5,Balanced
40,50,42,47,reading,speaking,listening,4.573474244670748,10,0.9456521636342157,44.75,Balanced
87,88,89,89,listening,speaking,reading,0.9574271077563381,2,0.9943502768680775,88.25,Balanced
55,65,59,64,reading,speaking,listening,4.645786621588784,10,0.9596774116155048,60.75,Balanced
91,86,91,85,speaking,writing,reading,3.2015621187164243,6,0.9943502768680775,88.25,Balanced
62,60,57,61,speaking,listening,reading,2.160246899469287,5,1.0512820422967346,60.0,Balanced
49,54,41,42,reading,listening,writing,6.137317546507322,13,0.9578947267590029,46.5,Uneven Development
70,75,74,86,writing,speaking,listening,6.849574196011505,16,1.0469798587451016,76.25,Uneven Development
76,78,84,74,listening,writing,speaking,4.320493798938574,10,0.9259259202103338,78.0,Balanced
52,43,53,40,listening,writing,reading,6.48074069840786,13,0.9583333233506945,47.0,Uneven Development
33,40,38,35,reading,speaking,writing,3.1091263510296048,7,0.8717948606180146,36.5,Balanced
37,35,26,38,writing,listening,reading,5.477225575051661,12,1.2295081765654399,34.0,Uneven Development
97,98,96,92,reading,writing,listening,2.6299556396765835,6,0.9742267991019238,95.75,Balanced
38,39,36,34,reading,writing,listening,2.217355782608345,5,0.9599999872000002,36.75,Balanced
40,45,48,46,listening,speaking,reading,3.4034296427770228,8,0.924731172852353,44.75,Balanced
90,92,92,86,reading,writing,speaking,2.8284271247461903,6,0.9565217339319471,90.0,Balanced
76,85,75,83,reading,listening,speaking,4.9916597106239795,10,0.9937499937890626,79.75,Balanced
50,50,55,46,listening,writing,speaking,3.685557397915997,9,0.9142857055782314,50.25,Balanced
76,73,85,87,writing,reading,speaking,6.800735254367722,14,1.031645563090851,80.25,Uneven Development
40,42,41,43,writing,speaking,listening,1.2909944487358056,3,0.9999999879518074,41.5,Balanced
53,56,56,51,reading,writing,speaking,2.449489742783178,5,0.9285714202806123,54.0,Balanced
40,33,29,38,speaking,listening,reading,4.96655480858378,11,1.2580644958376694,35.0,Balanced
73,81,72,83,writing,listening,speaking,5.560275772537426,11,1.0196078364731513,77.25,Balanced
95,99,100,99,listening,speaking,reading,2.217355782608345,5,0.9748743669604303,98.25,Balanced
40,25,33,30,speaking,reading,writing,6.27162924074226,15,1.206896530915577,32.0,Uneven Development
60,62,61,63,writing,speaking,listening,1.2909944487358056,3,0.9999999918699188,61.5,Balanced
75,78,72,74,reading,listening,writing,2.5,6,0.9933333267111112,74.75,Balanced
54,67,63,59,reading,speaking,writing,5.560275772537426,13,0.8692307625443788,60.75,Uneven Development
63,67,59,62,reading,listening,writing,3.304037933599835,8,0.9920634841899724,62.75,Balanced
37,30,26,27,speaking,listening,writing,4.96655480858378,11,1.14285712244898,30.0,Balanced
94,97,99,93,listening,writing,speaking,2.753785273643051,6,0.9540816277852978,95.75,Balanced
61,63,59,57,reading,writing,listening,2.581988897471611,6,0.967213106826122,60.0,Balanced
54,57,63,65,writing,speaking,reading,5.123475382979799,11,0.9916666584027779,59.75,Balanced
65,57,69,56,listening,writing,reading,6.2915286960589585,13,0.9603174526958933,61.75,Uneven Development
53,43,54,53,listening,reading,speaking,5.188127472091127,11,1.09278349388883,50.75,Balanced
58,60,62,60,listening,speaking,reading,1.632993161855452,4,0.967213106826122,60.0,Balanced
92,86,86,87,speaking,reading,listening,2.8722813232690143,6,1.040697668368037,87.75,Balanced
77,79,72,82,writing,listening,speaking,4.203173404306164,10,1.0529801254769529,77.5,Balanced
68,72,67,64,reading,writing,listening,3.304037933599835,8,0.9496402809378397,67.75,Balanced
55,63,62,62,reading,speaking,listening,3.696845502136472,8,0.9359999925120001,60.5,Balanced
39,31,40,26,listening,writing,reading,6.683312551921141,14,0.9154929448522121,34.0,Uneven Development
45,42,54,41,listening,writing,reading,5.916079783099616,13,0.8958333240017362,45.5,Uneven Development
37,29,42,29,listening,reading,writing,6.3966136874651625,13,0.9295774516960923,34.25,Uneven Development
79,74,71,82,writing,listening,reading,4.932882862316247,11,1.1103448199286565,76.5,Balanced
36,38,35,33,reading,writing,listening,2.0816659994661326,5,0.9452054665040347,35.5,Balanced
83,88,91,85,listening,speaking,writing,3.5,8,0.9385474807902375,86.75,Balanced
39,43,50,49,listening,speaking,reading,5.188127472091127,11,0.9462365489651984,45.25,Balanced
81,85,85,80,reading,writing,speaking,2.6299556396765835,5,0.9470588179584776,82.75,Balanced
66,58,58,61,speaking,reading,listening,3.774917217635375,8,1.0948275767687279,60.75,Balanced
93,88,89,88,speaking,reading,writing,2.3804761428476167,5,1.0225988642791024,89.5,Balanced
44,40,53,55,writing,reading,speaking,7.164728420068226,15,1.0645161175858482,48.0,Uneven Development
91,93,94,97,writing,speaking,reading,2.5,6,1.0053475882066973,93.75,Balanced
82,80,84,83,listening,reading,speaking,1.707825127659933,4,1.0060975548408686,82.25,Balanced
31,25,30,36,writing,reading,listening,4.509249752822894,11,1.2181817960330583,30.5,Balanced
87,84,89,85,listening,reading,writing,2.217355782608345,5,0.9942196474322564,86.25,Balanced
29,28,29,31,writing,reading,speaking,1.2583057392117916,3,1.0526315604801482,29.25,Balanced
65,67,70,68,listening,speaking,reading,2.0816659994661326,5,0.9708029126218766,67.5,Balanced
50,46,39,53,writing,listening,reading,6.0553007081949835,14,1.2117646916262979,47.0,Uneven Development
90,86,88,85,speaking,writing,reading,2.217355782608345,5,1.0057471206566257,87.25,Balanced
83,84,84,70,reading,writing,speaking,6.849574196011505,14,0.9107142802933674,80.25,Uneven Development
62,65,66,62,listening,speaking,writing,2.0615528128088303,4,0.9465648782704972,63.75,Balanced
90,85,87,89,speaking,reading,listening,2.217355782608345,5,1.040697668368037,87.75,Balanced
100,99,100,100,speaking,reading,speaking,0.5,1,1.0050251205777632,99.75,Balanced
82,84,83,81,reading,writing,speaking,1.2909944487358056,3,0.9760478983470185,82.5,Balanced
53,50,52,46,speaking,writing,reading,3.095695936834452,7,0.9705882257785469,50.25,Balanced
32,30,30,32,speaking,reading,listening,1.1547005383792515,2,1.0666666488888892,31.0,Balanced
64,61,57,62,speaking,listening,reading,2.943920288775949,7,1.067796601120368,61.0,Balanced
61,64,59,61,reading,listening,speaking,2.0615528128088303,5,0.991869910635204,61.25,Balanced
86,79,87,82,listening,reading,writing,3.696845502136472,8,1.0120481866744084,83.5,Balanced
65,57,55,60,speaking,listening,reading,4.349329450233296,10,1.1160714186065053,59.25,Balanced
39,43,44,48,writing,speaking,reading,3.696845502136472,9,0.9999999885057473,43.5,Balanced
54,48,45,54,speaking,listening,reading,4.5,9,1.1612903100936527,50.25,Balanced
41,43,42,43,reading,speaking,listening,0.9574271077563381,2,0.9882352824913496,42.25,Balanced
62,66,57,59,reading,listening,writing,3.9157800414902435,9,0.9837398294004892,61.0,Balanced
44,53,46,43,reading,writing,speaking,4.509249752822894,10,0.8787878699112337,46.5,Balanced
79,80,81,74,listening,writing,speaking,3.1091263510296048,7,0.9503105531036612,78.5,Balanced
54,62,59,68,writing,speaking,listening,5.852349955359813,14,1.0082644544771533,60.75,Uneven Development
61,61,69,61,listening,speaking,reading,4.0,8,0.9384615312426037,63.0,Balanced
79,72,78,82,writing,reading,listening,4.193248541803041,10,1.0733333261777778,77.75,Balanced
85,74,84,78,speaking,reading,writing,5.188127472091127,11,1.031645563090851,80.25,Balanced
