strongest_skill,weakest_skill,second_weakest_skill,skill_std,strength_weakness_gap,productive_receptive_ratio,learning_profile,speaking_minus_avg,reading_minus_avg,listening_minus_avg,writing_minus_avg,speaking_to_reading,writing_to_listening
speaking,writing,reading,1.490675763409461,1.427689663159081,0.8324254164145749,Uneven Development,2.602134408798507,-0.9566308635264911,-0.4218477270735403,-1.1886247002973762,1.2203389623671363,0.9508196565439401
listening,reading,speaking,0.47880464288353836,0.6317982573780053,-0.39397180727424197,Balanced,-0.35198746709949297,-1.159716017243843,1.7826726031158189,-0.30211443810987026,1.0434782457466922,0.8999999887500002
writing,reading,listening,-0.9765088864418414,-0.9599845541841456,0.38019019770064305,Balanced,0.3350176203186465,-0.753545709809139,-0.22143678796541674,0.6525889211689824,1.046511615738237,1.0340908973398761
writing,reading,speaking,-0.01885750393831771,-0.16409314840307015,0.2965509363116954,Balanced,-0.6267895020667488,-1.159716017243843,0.7138142612058265,1.061747503717062,1.0465116035694977,1.0199999796000006
writing,speaking,reading,-1.534877858066368,-1.4905788247048626,0.018401999213264148,Balanced,-0.35198746709949297,-0.07659519741796544,-0.08782949522666769,0.5162027269862891,0.9885057357643019,1.022988493988638
writing,reading,listening,-1.2731629659381678,-1.2252816894445042,0.4879957240099714,Balanced,0.06021558535139071,-0.48276550485266956,-0.22143678796541674,0.6525889211689824,1.0408163052894632,1.0599999788000005
reading,speaking,listening,0.012331490912592325,0.10120398685728836,-0.6908769709046627,Balanced,-1.1076930632594464,1.345000878603499,-0.5554550198122894,0.3116234357122493,0.8269230610207104,1.0666666429629637
writing,listening,reading,0.7390452852327112,0.8970953926383639,1.0772354494428873,Uneven Development,0.5411191465440883,-0.550460556091787,-1.6243133617222816,1.6754853775391816,1.051948038286389,1.1643835456933762
speaking,reading,listening,0.827014440298465,0.6317982573780053,1.5090742076171644,Balanced,1.1594237252204138,-1.8366665296350166,-0.48865137344291476,1.1981336978997552,1.1999999781818187,1.099999981666667
speaking,listening,writing,1.237894561430185,1.427689663159081,1.850078183756628,Uneven Development,1.5716267776712975,0.7357454174514427,-2.225546179046652,-0.0293420497444838,1.0833333032407417,1.3199999472000021
listening,reading,speaking,1.876727834423794,1.427689663159081,0.2237206119253427,Uneven Development,-1.1076930632594464,-2.1751417858306037,1.5822616640076952,1.6754853775391816,1.0555555408950619,0.9999999883720931
writing,listening,reading,-0.553495427529,-0.42939028366342863,1.3570182037748033,Balanced,0.2663171115768326,-0.008900146178848097,-1.0898841907672856,0.8571682124430222,1.0312499677734386,1.2499999553571444
listening,reading,writing,-0.7362889318420806,-0.9599845541841456,-0.09625798524831472,Balanced,0.4724186378022744,-0.6181556073309044,0.7138142612058265,-0.5748868264752567,1.0425531803983705,0.9494949399040915
reading,speaking,listening,1.490675763409461,1.427689663159081,-1.1916887389606328,Uneven Development,-2.3443022206120974,1.4803909810817337,-0.4218477270735403,1.266326794991102,0.6499999837500005,1.1818181460055108
speaking,reading,writing,-1.710052545963348,-1.7558759599652212,0.02623290471867242,Balanced,0.1976166028350186,-0.34737540237443487,0.17938509025083038,-0.0293420497444838,1.0263157759695294,0.9871794745233401
speaking,writing,reading,-0.46513005691295306,-0.42939028366342863,0.12376488322889653,Balanced,1.1594237252204138,-0.48276550485266956,0.045777797512081345,-0.71127302065795,1.0638297759167046,0.9687499899088543
writing,speaking,reading,-1.3941609301301474,-1.4905788247048626,0.06971942231260722,Balanced,-0.35198746709949297,-0.34737540237443487,0.17938509025083038,0.5162027269862891,0.9999999782608701,1.0208333120659727
reading,listening,speaking,0.2197275688433552,0.36650112211764685,0.02623290471867242,Balanced,-0.35198746709949297,1.2773058273643816,-1.4239024226141581,0.5162027269862891,0.9268292569898872,1.0972222069830249
listening,speaking,reading,1.1728240093047404,1.1623925278987224,-0.8735676886540928,Uneven Development,-2.413002729353911,0.600355314973208,1.1146361394220736,0.6525889211689824,0.8641975201950923,0.9759036026999566
listening,speaking,writing,0.7154643571340733,0.6317982573780053,-1.1428934567193427,Balanced,-1.5885966244521441,0.8711355199296774,1.3818507248995717,-0.71127302065795,0.8874999889062501,0.9024390133848901
listening,reading,speaking,1.1398227607703828,1.427689663159081,-0.20583141332546998,Uneven Development,-0.48938848458312084,-1.8366665296350166,1.9162798958545677,0.3798165328035959,1.199999952000002,0.8461538244575944
reading,writing,speaking,-1.5158461492975386,-1.4905788247048626,-0.2616207983754873,Balanced,-0.14588594087405113,0.397270161255856,0.11258144388145587,-0.37030753520121684,0.9791666564670141,0.9789473581163436
listening,reading,writing,0.7577776902207046,0.8970953926383639,-0.21111956998524073,Uneven Development,0.40371812906046045,-1.4981912734394298,1.7158689567464442,-0.6430799235666034,1.1249999799107147,0.8676470460640141
listening,speaking,writing,-1.5158461492975386,-1.4905788247048626,-0.29936493982831885,Balanced,-0.4206879758413069,0.1264899562993866,0.37979602935895396,-0.09753514683583042,0.9753086299344614,0.9756097441998812
reading,writing,listening,-0.11513448902637909,0.10120398685728836,-1.224077267107011,Balanced,0.12891609409320468,1.2096107761252644,-0.15463314159604222,-1.1886247002973762,0.8947368185595574,0.878787852157944
writing,listening,reading,0.4425656017935005,0.6317982573780053,1.311892004403598,Balanced,0.40371812906046045,0.1264899562993866,-1.7579206544610306,1.266326794991102,1.0199999796000006,1.2558139242833972
speaking,listening,writing,0.6387198932512005,0.6317982573780053,0.8221392424198448,Balanced,1.8464288126385533,0.19418500753850398,-1.15668783713666,-0.8476592148406432,1.1333333081481487,1.0249999743750007
listening,writing,reading,-0.9765088864418414,-0.9599845541841456,-0.3630753982635494,Balanced,0.1976166028350186,-0.34737540237443487,0.7138142612058265,-0.5748868264752567,1.0425531693073795,0.9019607666282203
speaking,writing,listening,-1.2731629659381678,-1.2252816894445042,0.013035163967465261,Balanced,0.6098196552859022,0.058794905060269256,-0.22143678796541674,-0.4385006322925635,1.0208333226996529,0.9894736737950139
listening,reading,writing,-1.5158461492975386,-1.4905788247048626,-0.04189603218366351,Balanced,0.12891609409320468,-0.4150704536135522,0.37979602935895396,-0.09753514683583042,1.0227272611053722,0.9780219672744839
speaking,listening,reading,0.9214214209173147,0.8970953926383639,2.9557774741482423,Uneven Development,1.6403272864131115,-0.8212407610482564,-1.6243133617222816,0.8571682124430222,1.2727272341597808,1.299999956666668
reading,listening,speaking,0.31445885459060535,0.36650112211764685,0.6900939761363979,Balanced,0.40371812906046045,0.9388305711687948,-1.7579206544610306,0.44800962989494253,0.958333313368056,1.210526283933519
reading,writing,speaking,-1.4441066918626875,-1.4905788247048626,-0.25601557328149555,Balanced,-0.008484923390423237,0.2618800587776213,0.24618873662020488,-0.5066937293839101,0.9897959082673887,0.9693877452103291
listening,reading,speaking,0.899198864126441,1.1623925278987224,-0.5261357190609186,Uneven Development,-0.48938848458312084,-1.5658863246785473,1.9162798958545677,0.10704414443820942,1.1538461094674572,0.8205127994740309
reading,writing,speaking,-0.8119504652340535,-0.6946874189237872,-0.528273554500425,Balanced,-0.21458644961586507,0.8711355199296774,0.045777797512081345,-0.71127302065795,0.9480519357395852,0.9594594464937913
writing,reading,speaking,2.089387545796832,2.488878204200515,2.755932555983832,Uneven Development,-0.008484923390423237,-2.7167021957435424,0.513403322097703,2.2210301542699544,1.4166666076388912,1.1666666342592602
speaking,reading,listening,1.623617880425619,1.427689663159081,0.9181432289016445,Uneven Development,1.0907232164785998,-2.7167021957435424,0.780617907575201,0.8571682124430222,1.199999982857143,0.9999999879518074
writing,speaking,listening,0.35247046455813436,0.10120398685728836,0.30022970703129154,Balanced,-1.0389925545176326,0.600355314973208,-1.023080544397911,1.4709060862651417,0.8775510024989592,1.2093022974580863
writing,reading,speaking,0.012331490912592325,0.10120398685728836,1.0250724220193186,Balanced,-0.28328695835767903,-1.3628011709611951,0.513403322097703,1.1299406008084087,1.1538461094674572,1.060606028466484
listening,reading,speaking,0.012331490912592325,0.10120398685728836,0.0679663564360567,Balanced,-0.28328695835767903,-1.3628011709611951,1.047832493052699,0.5843958240776358,1.0439560324839996,0.9799999902000002
reading,writing,listening,0.3578557674493256,0.36650112211764685,-0.5568338417194783,Balanced,0.6785201640277162,0.9388305711687948,0.11258144388145587,-1.7341694770281493,0.9879517953258821,0.9124999885937501
listening,reading,writing,0.827014440298465,0.8970953926383639,0.0651636919149093,Uneven Development,0.7472206727695301,-1.701276427156782,1.5154580176383208,-0.5748868264752567,1.2093022974580863,0.8545454390082647
reading,writing,listening,0.10938764236572458,0.10120398685728836,-0.6682756183231726,Balanced,0.5411191465440883,0.8034404686905601,0.24618873662020488,-1.597783282845456,0.9852941031574397,0.8939393803948579
writing,speaking,reading,0.5247066732769522,0.6317982573780053,0.24753451252965253,Balanced,-1.2450940807430744,-0.6858506585700217,0.11258144388145587,1.811871571721875,0.9718309722277328,1.0810810664718775
reading,listening,speaking,-1.3941609301301474,-1.4905788247048626,0.020185962894518707,Balanced,-0.21458644961586507,0.32957511001673867,-0.48865137344291476,0.3798165328035959,0.9767441746890213,1.0361445658295836
reading,speaking,writing,-1.5158461492975386,-1.4905788247048626,-0.28170992510005805,Balanced,-0.4206879758413069,0.397270161255856,0.11258144388145587,-0.09753514683583042,0.9659090799328514,0.9885057357643019
listening,writing,reading,0.9697741150052142,0.6317982573780053,-0.5337019649659923,Balanced,1.0220227077367858,-1.159716017243843,1.5154580176383208,-1.393203991571416,1.2962962482853242,0.7027026837107383
listening,speaking,reading,-0.0696803192505273,-0.16409314840307015,-0.6059744575477757,Balanced,-1.4511956069685161,-0.07659519741796544,0.7138142612058265,0.7889751153516756,0.888888869135803,0.9999999791666672
reading,speaking,writing,0.030841738858226806,-0.16409314840307015,-1.448021341604454,Balanced,-0.9015915370340046,1.2773058273643816,0.4465996757283285,-0.8476592148406432,0.8399999832000004,0.8936170022634681
speaking,reading,writing,0.27031995287962013,0.10120398685728836,0.6460945196412106,Balanced,1.5029262689294836,-0.9566308635264911,0.37979602935895396,-0.9158523119319898,1.3214285242346955,0.8484848227731873
listening,writing,reading,-1.5158461492975386,-1.4905788247048626,-0.29779506953118495,Balanced,0.12891609409320468,-0.1442902486570828,0.37979602935895396,-0.37030753520121684,1.0249999743750007,0.9285714064625856
listening,writing,speaking,-0.7270925266599229,-0.6946874189237872,-0.4679613167031734,Balanced,-0.14588594087405113,0.397270161255856,0.647010614836452,-0.9158523119319898,0.9795918267388589,0.9393939299051118
speaking,writing,reading,-0.11513448902637909,-0.16409314840307015,0.1301016081432521,Balanced,1.2281242339622278,-0.6858506585700217,0.37979602935895396,-0.9158523119319898,1.1186440488365417,0.9206349060216682
speaking,listening,writing,-0.8917669710874102,-0.9599845541841456,0.20594310288360423,Balanced,0.4724186378022744,0.4649652124949734,-0.8894732516591619,-0.0293420497444838,0.9999999848484851,1.0491803106691753
reading,writing,listening,-0.457310729220646,-0.42939028366342863,-0.6471955580425316,Balanced,0.40371812906046045,0.6680503662123254,0.11258144388145587,-1.1886247002973762,0.9811320569597726,0.9019607666282203
writing,reading,listening,1.0388432406363968,0.8970953926383639,1.0510058018586819,Uneven Development,-0.21458644961586507,-1.0243259147656085,-1.023080544397911,2.289223251361301,1.0416666521990743,1.1666666504629633
writing,listening,speaking,1.127364586010354,1.427689663159081,1.6464488224053033,Uneven Development,-0.28328695835767903,-0.27968035113531753,-1.6243133617222816,2.2210301542699544,0.9999999782608701,1.3414633819155273
speaking,reading,listening,1.3645399712157968,1.1623925278987224,4.278280483940617,Uneven Development,1.7090277951549253,-1.8366665296350166,-1.023080544397911,1.1981336978997552,1.541666602430558,1.2962962482853242
reading,writing,speaking,-0.012585192944038549,0.10120398685728836,-0.705937669722693,Balanced,0.12891609409320468,0.9388305711687948,0.37979602935895396,-1.4613970886627627,0.9624999879687501,0.9102563985864565
reading,writing,listening,-1.0097582758439292,-0.9599845541841456,-0.25601557328149555,Balanced,-0.008484923390423237,0.8034404686905601,-0.28824043433479124,-0.5066937293839101,0.9699999903000002,0.9895833230251737
reading,speaking,listening,1.490675763409461,1.427689663159081,-1.676990813231583,Uneven Development,-2.619104255579353,1.2096107761252644,0.37979602935895396,0.9935544066257155,0.6499999837500005,1.0540540255661075
speaking,listening,reading,0.2924845359812886,0.36650112211764685,1.5375233528684655,Balanced,1.3655252514458556,-0.550460556091787,-1.3570987762447835,0.5843958240776358,1.145833309461806,1.1555555298765439
speaking,listening,speaking,-0.22974000033795955,-0.42939028366342863,0.5650709158201445,Balanced,0.4724186378022744,0.4649652124949734,-1.4239024226141581,0.5162027269862891,0.9999999843750003,1.1228069978454913
listening,writing,speaking,0.39524793870577973,0.6317982573780053,-1.130673760209858,Balanced,0.1976166028350186,0.19418500753850398,1.2482434321608227,-1.6659763799368026,0.9999999803921573,0.7999999854545458
speaking,writing,reading,-0.7642156711207885,-0.6946874189237872,-0.04189611929017811,Balanced,0.8159211815113441,-0.27968035113531753,0.24618873662020488,-0.7794661177492965,1.1142856824489806,0.8918918677867064
speaking,reading,writing,-0.553495427529,-0.6946874189237872,0.13152307574896932,Balanced,0.8159211815113441,-0.8212407610482564,0.513403322097703,-0.5066937293839101,1.1034482568370991,0.9365079216427314
listening,reading,speaking,-0.6641940230825503,-0.6946874189237872,-0.12386369408807425,Balanced,-0.48938848458312084,-0.753545709809139,0.8474215539445755,0.3798165328035959,1.0163934259607637,0.970149239251504
reading,writing,listening,1.623617880425619,1.6929867984194393,-1.6078450346181248,Uneven Development,0.2663171115768326,2.4281216984293765,-1.0898841907672856,-1.597783282845456,0.7999999800000005,0.9259258916323744
writing,speaking,listening,0.9036558339487493,1.1623925278987224,-0.041896134983127165,Uneven Development,-1.7946981506775859,0.397270161255856,-0.4218477270735403,1.811871571721875,0.7647058598615925,1.2580644755463073
writing,speaking,reading,0.8497516385428807,0.6317982573780053,1.736384804297551,Balanced,-0.8328910282921906,-0.8212407610482564,-0.5554550198122894,2.2210301542699544,0.9999999655172426,1.3333332888888902
reading,writing,speaking,3.076505070928018,2.7541753394608732,-4.107490957765623,Uneven Development,-1.7259976419357719,2.6312068521467284,1.5154580176383208,-2.4842935450329624,0.6190476043083905,0.6052631419667595
writing,reading,speaking,-1.0097582758439292,-0.9599845541841456,0.24166767839159792,Balanced,-0.008484923390423237,-0.8212407610482564,0.24618873662020488,0.5843958240776358,1.0416666521990743,1.0131578814058173
speaking,writing,reading,-0.7642156711207885,-0.6946874189237872,-0.0418960689504575,Balanced,0.8159211815113441,-0.27968035113531753,0.24618873662020488,-0.7794661177492965,1.0740740541838139,0.9285714119897962
reading,listening,writing,0.20263317936051384,0.10120398685728836,0.16586348121468902,Balanced,0.8159211815113441,1.0742206736470294,-1.3570987762447835,-0.5066937293839101,0.9818181639669425,1.0652173681474486
speaking,reading,writing,-1.1653700047707265,-1.2252816894445042,0.1797629189355569,Balanced,0.3350176203186465,-0.753545709809139,0.31299238298957943,0.10704414443820942,1.0579709991598407,0.9863013563520362
reading,speaking,writing,0.2647484937323116,0.36650112211764685,-0.7499355181378495,Balanced,-1.0389925545176326,1.6834761347990859,-0.22143678796541674,-0.4385006322925635,0.8823529307958479,0.9871794745233401
listening,writing,reading,-0.01885750393831771,-0.16409314840307015,-0.27855449766388196,Balanced,0.6098196552859022,-0.753545709809139,1.1146361394220736,-0.9840454090233364,1.0793650622323006,0.8857142730612247
listening,writing,speaking,-0.01885750393831771,-0.16409314840307015,-2.1402676659868898,Balanced,-0.6267895020667488,0.7357454174514427,0.9810288466833246,-1.1204316032060295,0.8437499736328133,0.7575757346189171
reading,listening,writing,-0.8119504652340535,-0.6946874189237872,0.0651636919149093,Balanced,0.1976166028350186,0.7357454174514427,-0.8894732516591619,-0.0293420497444838,0.9615384430473377,1.0652173681474486
reading,speaking,writing,-1.2045106113437538,-1.2252816894445042,-0.3858913672664054,Balanced,-0.5580889933249349,0.5326602637340907,0.24618873662020488,-0.23392134101852366,0.9565217287334595,0.9780219672744839
reading,listening,speaking,-1.3167309195382833,-1.2252816894445042,-0.041896033182760514,Balanced,-0.008484923390423237,0.5326602637340907,-0.5554550198122894,0.038851047346862816,0.9777777669135804,1.0232558020551652
speaking,listening,listening,0.6773421389978725,0.36650112211764685,0.4740968533390087,Balanced,1.5716267776712975,0.7357454174514427,-1.15668783713666,-1.1204316032060295,1.0882352621107276,0.9999999629629643
writing,listening,reading,2.816457694424706,2.7541753394608732,1.7303772233670227,Uneven Development,1.5716267776712975,-0.07659519741796544,-3.294404520956644,1.8800646688132214,1.0749999865625002,1.2794117458910037
listening,speaking,writing,0.5196437800804128,0.6317982573780053,-1.9629404832097834,Balanced,-1.1763935720012604,-0.07659519741796544,1.7826726031158189,-0.5748868264752567,0.874999972656251,0.769230749506904
reading,writing,speaking,1.004490933485596,0.6317982573780053,-1.8876858546650817,Balanced,-0.9015915370340046,1.2773058273643816,1.2482434321608227,-1.6659763799368026,0.8518518360768179,0.7962962815500689
listening,reading,writing,-0.22974000033795955,-0.16409314840307015,-0.12789489342477545,Balanced,0.3350176203186465,-1.0243259147656085,1.1146361394220736,-0.4385006322925635,1.0877192791628196,0.9076922937278109
reading,listening,listening,1.2699810079315752,0.6317982573780053,-0.10788256628882059,Balanced,1.2968247427040418,1.5480860323208512,-1.4239024226141581,-1.393203991571416,0.9882352824913496,0.9999999864864867
listening,reading,speaking,0.899198864126441,1.1623925278987224,0.16117217323245533,Uneven Development,-0.07718543213223718,-1.9720566321132513,1.5154580176383208,0.5162027269862891,1.0985915338226544,0.952380941043084
reading,writing,speaking,-0.0696803192505273,0.10120398685728836,-0.7913144663503089,Balanced,-0.21458644961586507,1.4126959298426165,-0.22143678796541674,-0.9840454090233364,0.9090908953168046,0.949999984166667
writing,speaking,listening,0.4425656017935005,0.10120398685728836,-0.04189605618298535,Balanced,-1.2450940807430744,0.9388305711687948,-0.9562768980285364,1.266326794991102,0.8805970017821343,1.1333333144444449
writing,listening,speaking,1.5651018477600354,1.958283933679798,1.6861745818432412,Uneven Development,-0.28328695835767903,0.2618800587776213,-2.1587425326772776,2.2210301542699544,0.9574467881394301,1.4210525941828265
listening,speaking,reading,-1.0555088981667191,-0.9599845541841456,-0.5242803560435126,Balanced,-0.6954900108085628,-0.1442902486570828,0.647010614836452,0.17523724152955605,0.952380929705216,0.9555555343209882
speaking,writing,listening,1.7239572245922485,1.6929867984194393,0.529089410570292,Uneven Development,2.602134408798507,0.1264899562993866,-1.2234914835060344,-1.4613970886627627,1.1184210379155126,0.985915479071613
speaking,writing,listening,1.6525483494484998,1.427689663159081,-1.6985052187335208,Uneven Development,1.0907232164785998,1.0742206736470294,0.513403322097703,-2.6888728363070022,0.999999974358975,0.6756756574141715
writing,speaking,listening,1.301779019377157,0.8970953926383639,0.06854452342094919,Uneven Development,-1.5885966244521441,1.141915724886147,-1.290295129875409,1.7436784746305283,0.8076922921597637,1.2558139242833972
reading,writing,speaking,-0.17502593226959004,-0.16409314840307015,-0.7499355181378495,Balanced,-0.21458644961586507,0.8711355199296774,0.5802069684670774,-1.256817797388723,0.9512195005948841,0.9135802356348119
speaking,listening,reading,-0.11513448902637909,-0.16409314840307015,1.47499898773647,Balanced,1.2281242339622278,-0.6858506585700217,-0.9562768980285364,0.44800962989494253,1.1666666388888896,1.121951192147532
listening,reading,speaking,-0.5208452327860065,-0.6946874189237872,0.24166760558469857,Balanced,-0.4206879758413069,-0.9566308635264911,0.647010614836452,0.720782018260329,1.0588234982698972,0.9999999750000007
writing,speaking,reading,-0.8119504652340535,-0.6946874189237872,0.07598995010072233,Balanced,-0.7641905195503768,-0.21198529989620016,0.045777797512081345,0.9253613095343689,0.9545454328512403,1.0666666429629637
reading,listening,writing,-0.34383116611879894,-0.16409314840307015,0.11239589658127788,Balanced,0.1976166028350186,1.0065256224079122,-1.15668783713666,-0.0293420497444838,0.9210526073407209,1.1333332955555568
reading,speaking,listening,0.17965491428570127,0.36650112211764685,-1.4178774759852173,Balanced,-1.5198961157103301,1.2096107761252644,-0.15463314159604222,0.44800962989494253,0.6969696758494038,1.0714285331632667
speaking,reading,writing,-0.553495427529,-0.42939028366342863,0.2876911263104201,Balanced,0.8159211815113441,-1.0920209660047258,0.24618873662020488,0.038851047346862816,1.075268805642271,0.9897959082673887
writing,reading,speaking,1.072842282533129,0.8970953926383639,0.7651698384798596,Uneven Development,-0.7641905195503768,-1.8366665296350166,1.1146361394220736,1.4709060862651417,1.1481481056241443,1.0263157624653747
writing,reading,listening,-0.9765088864418414,-0.9599845541841456,0.5230501314932999,Balanced,0.3350176203186465,-0.753545709809139,-0.22143678796541674,0.6525889211689824,1.0624999833984379,1.0454545296143254
reading,speaking,writing,-0.01885750393831771,0.10120398685728836,-1.1410430723648168,Balanced,-1.0389925545176326,1.4126959298426165,0.045777797512081345,-0.4385006322925635,0.8363636211570251,0.9599999808000005
speaking,listening,reading,0.9915154657372219,0.8970953926383639,1.6594862651916549,Uneven Development,1.3655252514458556,-0.550460556091787,-1.8915279471997797,1.1299406008084087,1.1206896358501788,1.2075471470274124
listening,speaking,reading,-0.5952043829414676,-0.6946874189237872,-0.3781735327862168,Balanced,-0.48938848458312084,-0.48276550485266956,1.1146361394220736,-0.16572824392717703,0.9999999866666669,0.9382715933546717
speaking,listening,reading,1.6669338105511275,1.958283933679798,3.773324790458462,Uneven Development,2.052530338863995,-0.4150704536135522,-2.2923498254160264,0.720782018260329,1.2903225390218536,1.458333272569447
writing,reading,speaking,0.7531054799920831,0.6317982573780053,0.9198575641562401,Balanced,0.6098196552859022,-2.107446734591486,0.5802069684670774,0.9253613095343689,1.1818181603305788,1.015384599763314
speaking,listening,reading,1.110682218647225,1.427689663159081,2.9031866865348355,Uneven Development,2.052530338863995,-0.4150704536135522,-1.7579206544610306,0.17523724152955605,1.2903225390218536,1.269230720414203
writing,speaking,listening,-1.5158461492975386,-1.4905788247048626,-0.041896027931889956,Balanced,-0.4206879758413069,0.1264899562993866,-0.15463314159604222,0.44800962989494253,0.9793814332022532,1.0208333226996529
reading,speaking,writing,-1.0555088981667191,-0.9599845541841456,-0.9676482745213673,Balanced,-0.6954900108085628,0.6680503662123254,0.11258144388145587,-0.09753514683583042,0.857142832653062,0.969696940312214
speaking,listening,reading,0.07948878840022854,0.10120398685728836,1.409105512289182,Balanced,1.2968247427040418,-0.6181556073309044,-1.15668783713666,0.5162027269862891,1.145833309461806,1.130434758034027
reading,listening,speaking,0.030841738858226806,0.10120398685728836,-0.3677301303909491,Balanced,-0.35198746709949297,1.5480860323208512,-0.8894732516591619,-0.30211443810987026,0.9176470480276818,1.0263157759695294
speaking,reading,writing,0.827014440298465,0.8970953926383639,1.1858744972930866,Uneven Development,1.1594237252204138,-2.107446734591486,0.5802069684670774,0.3798165328035959,1.2857142551020415,0.9807692119082845
writing,listening,speaking,-1.7921037735062855,-1.7558759599652212,0.0934827684018572,Balanced,-0.008484923390423237,-0.008900146178848097,-0.28824043433479124,0.3116234357122493,0.9999999871794873,1.0259740126496881
speaking,listening,reading,0.7577776902207046,0.8970953926383639,1.844280573451166,Uneven Development,1.5029262689294836,-0.4150704536135522,-1.7579206544610306,0.720782018260329,1.1489361457673162,1.2142856853741504
reading,listening,speaking,-1.2045106113437538,-1.2252816894445042,-0.04189604082543052,Balanced,-0.28328695835767903,0.5326602637340907,-0.5554550198122894,0.3116234357122493,0.9624999879687501,1.0394736705332412
writing,speaking,listening,0.2924845359812886,0.36650112211764685,-0.04189609279558844,Balanced,-1.3824950982267024,0.5326602637340907,-0.5554550198122894,1.402712989173795,0.8478260685255203,1.1666666388888896
writing,reading,speaking,0.9697741150052142,1.1623925278987224,1.4335213448771464,Uneven Development,-0.6267895020667488,-1.701276427156782,0.4465996757283285,1.8800646688132214,1.1428571020408178,1.1388888572530873
reading,speaking,listening,0.9697741150052142,0.6317982573780053,-0.29989256113679574,Balanced,-1.4511956069685161,1.5480860323208512,-1.15668783713666,1.061747503717062,0.8333333207070709,1.14285712244898
listening,speaking,reading,-0.553495427529,-0.6946874189237872,-0.1738690930211825,Balanced,-0.8328910282921906,-0.550460556091787,0.780617907575201,0.5843958240776358,0.9870129741946367,0.9878048660023797
listening,reading,speaking,0.5598930895060658,0.6317982573780053,-0.3663865263190388,Balanced,-0.7641905195503768,-1.2951061197220777,1.6490653103770698,0.3798165328035959,1.0465116035694977,0.9074073906035669
speaking,listening,writing,-0.7642156711207885,-0.6946874189237872,0.1766843418222034,Balanced,0.8159211815113441,0.2618800587776213,-0.8226696052897874,-0.23392134101852366,1.020408152852978,1.0212765848800363
reading,listening,speaking,-0.11513448902637909,-0.16409314840307015,-0.5047721274491505,Balanced,-0.4206879758413069,1.4803909810817337,-0.6890623125510384,-0.37030753520121684,0.9027777652391977,1.0156249841308596
speaking,writing,reading,-0.089044540838728,0.10120398685728836,-0.38589147817200287,Balanced,1.0907232164785998,-0.008900146178848097,0.24618873662020488,-1.3250108944800696,1.1333332955555568,0.8064515868886585
speaking,writing,reading,0.7948987637901272,0.36650112211764685,-0.2033092502107673,Balanced,1.2281242339622278,-0.9566308635264911,1.181439785791448,-1.4613970886627627,1.1311475224402046,0.8550724513757616
listening,reading,writing,-1.2731629659381678,-1.2252816894445042,-0.11092142251246113,Balanced,0.06021558535139071,-0.48276550485266956,0.5802069684670774,-0.16572824392717703,1.0270270131482837,0.9615384492110456
reading,writing,speaking,0.3792874079055563,0.36650112211764685,-2.1706788401369344,Balanced,-0.8328910282921906,1.6157810835599684,0.24618873662020488,-1.052238506114683,0.7567567363038721,0.8437499736328133
speaking,writing,listening,-0.457310729220646,-0.42939028366342863,-0.273760291391598,Balanced,0.6785201640277162,0.397270161255856,0.11258144388145587,-1.1886247002973762,1.0109889998792418,0.9444444339506174
reading,speaking,writing,1.077067861591353,0.8970953926383639,-1.4542615361616675,Uneven Development,-2.3443022206120974,0.9388305711687948,0.91422520031395,0.44800962989494253,0.7692307544378701,0.9615384430473377
reading,speaking,listening,-0.5952043829414676,-0.6946874189237872,-0.20583130574294556,Balanced,-0.6267895020667488,1.0065256224079122,-0.6222586661816639,0.24343033862090266,0.9393939299051118,1.0322580534165802
writing,speaking,reading,1.9409828981661776,1.1623925278987224,0.02623290471867242,Uneven Development,-1.7259976419357719,-1.701276427156782,1.5154580176383208,1.8800646688132214,0.9999999859154932,1.0120481805777328
reading,writing,listening,-1.2731629659381678,-1.2252816894445042,-0.2373964937292693,Balanced,0.06021558535139071,0.600355314973208,-0.22143678796541674,-0.4385006322925635,0.9756097441998812,0.9873417596539018
listening,reading,writing,0.5196437800804128,0.36650112211764685,-0.7913145282070657,Balanced,0.3350176203186465,-1.0243259147656085,1.6490653103770698,-0.9840454090233364,1.166666627777779,0.7499999812500006
listening,writing,speaking,0.6387198932512005,0.6317982573780053,-1.0507285167077882,Balanced,-0.9015915370340046,0.19418500753850398,1.7826726031158189,-1.1204316032060295,0.9466666540444446,0.8641975201950923
writing,listening,reading,0.9697741150052142,1.1623925278987224,1.326607116744147,Uneven Development,-0.07718543213223718,-0.6181556073309044,-1.4239024226141581,2.152837057178608,1.033898287561046,1.2321428351403065
reading,speaking,writing,1.301779019377157,0.8970953926383639,-2.83087093367063,Uneven Development,-1.7259976419357719,1.5480860323208512,1.2482434321608227,-1.1204316032060295,0.6999999825000005,0.769230749506904
listening,writing,speaking,0.3578557674493256,0.6317982573780053,-1.921034815508785,Balanced,-0.14588594087405113,0.1264899562993866,1.4486543712689461,-1.4613970886627627,0.9677419042663902,0.6944444251543216
listening,reading,speaking,0.827014440298465,1.1623925278987224,-0.11137854468786118,Uneven Development,-0.07718543213223718,-1.701276427156782,1.7826726031158189,-0.0293420497444838,1.0869565059861377,0.9146341351873887
speaking,reading,writing,-0.553495427529,-0.6946874189237872,0.17006064187501194,Balanced,0.8159211815113441,-0.8212407610482564,0.513403322097703,-0.5066937293839101,1.1276595504753288,0.9230769053254442
